date,areaType,areaCode,areaName,cumCasesBySpecimenDate,newCasesBySpecimenDate
27/04/2020,utla,E06000024,North Somerset,279,17
27/04/2020,utla,E06000025,South Gloucestershire,438,23
27/04/2020,utla,E06000030,Swindon,393,9
27/04/2020,utla,W06000004,Denbighshire,253,8
27/04/2020,utla,E06000002,Middlesbrough,563,25
27/04/2020,utla,E06000047,County Durham,1632,56
27/04/2020,utla,E06000040,Windsor and Maidenhead,269,6
27/04/2020,utla,E10000012,Essex,3151,143
27/04/2020,utla,W06000002,Gwynedd,231,7
27/04/2020,utla,W06000020,Torfaen,301,5
27/04/2020,utla,N09000004,Causeway Coast and Glens,149,3
27/04/2020,utla,E09000026,Redbridge,786,26
27/04/2020,utla,E06000026,Plymouth,377,16
27/04/2020,utla,E08000032,Bradford,1055,40
27/04/2020,utla,W06000005,Flintshire,231,9
27/04/2020,utla,E10000031,Warwickshire,1323,52
27/04/2020,utla,E09000003,Barnet,1278,20
27/04/2020,utla,E09000010,Enfield,944,13
27/04/2020,utla,E08000009,Trafford,668,15
27/04/2020,utla,E06000018,Nottingham,657,28
27/04/2020,utla,W06000003,Conwy,220,4
27/04/2020,utla,E06000035,Medway,635,7
27/04/2020,utla,S12000026,Scottish Borders,280,8
27/04/2020,utla,W06000013,Bridgend,401,9
27/04/2020,utla,E09000009,Ealing,1139,19
27/04/2020,utla,E06000044,Portsmouth,340,9
27/04/2020,utla,E06000033,Southend-on-Sea,322,3
27/04/2020,utla,E06000027,Torbay,224,3
27/04/2020,utla,E09000019,Islington,444,7
27/04/2020,utla,N09000005,Derry City and Strabane,152,1
27/04/2020,utla,E08000023,South Tyneside,577,27
27/04/2020,utla,S12000049,Glasgow City,1478,39
27/04/2020,utla,E09000027,Richmond upon Thames,406,9
27/04/2020,utla,E06000054,Wiltshire,547,33
27/04/2020,utla,E08000019,Sheffield,2249,66
27/04/2020,utla,W06000011,Swansea,1040,13
27/04/2020,utla,E10000019,Lincolnshire,962,32
27/04/2020,utla,E08000016,Barnsley,713,29
27/04/2020,utla,E08000008,Tameside,556,17
27/04/2020,utla,E06000041,Wokingham,398,6
27/04/2020,utla,E06000037,West Berkshire,326,11
27/04/2020,utla,E06000046,Isle of Wight,154,6
27/04/2020,utla,E10000025,Oxfordshire,1673,47
27/04/2020,utla,E08000036,Wakefield,679,36
27/04/2020,utla,N09000008,Mid and East Antrim,194,7
27/04/2020,utla,E09000005,Brent,1410,20
27/04/2020,utla,S12000017,Highland,135,4
27/04/2020,utla,E06000034,Thurrock,323,6
27/04/2020,utla,E09000024,Merton,714,8
27/04/2020,utla,E08000033,Calderdale,291,7
27/04/2020,utla,E06000023,"Bristol, City of",699,30
27/04/2020,utla,E10000007,Derbyshire,1563,66
27/04/2020,utla,N09000002,"Armagh City, Banbridge and Craigavon",366,12
27/04/2020,utla,E08000011,Knowsley,600,17
27/04/2020,utla,W06000009,Pembrokeshire,211,6
27/04/2020,utla,E09000012,Hackney and City of London,656,4
27/04/2020,utla,S12000039,West Dunbartonshire,232,8
27/04/2020,utla,E09000013,Hammersmith and Fulham,628,5
27/04/2020,utla,E06000042,Milton Keynes,539,25
27/04/2020,utla,E08000027,Dudley,808,10
27/04/2020,utla,E06000055,Bedford,499,34
27/04/2020,utla,E06000057,Northumberland,976,31
27/04/2020,utla,E06000059,Dorset,375,31
27/04/2020,utla,E06000009,Blackpool,457,22
27/04/2020,utla,S12000019,Midlothian,330,24
27/04/2020,utla,E10000013,Gloucestershire,1272,41
27/04/2020,utla,E10000027,Somerset,523,23
27/04/2020,utla,E10000011,East Sussex,711,25
27/04/2020,utla,E08000026,Coventry,740,12
27/04/2020,utla,E06000021,Stoke-on-Trent,484,22
27/04/2020,utla,W06000023,Powys,171,5
27/04/2020,utla,W06000012,Neath Port Talbot,496,5
27/04/2020,utla,E10000014,Hampshire,3180,101
27/04/2020,utla,E06000016,Leicester,720,36
27/04/2020,utla,E09000014,Haringey,599,9
27/04/2020,utla,E10000024,Nottinghamshire,1429,53
27/04/2020,utla,E06000038,Reading,512,21
27/04/2020,utla,S12000028,South Ayrshire,249,5
27/04/2020,utla,E08000022,North Tyneside,566,16
27/04/2020,utla,W06000019,Blaenau Gwent,272,1
27/04/2020,utla,E06000003,Redcar and Cleveland,347,14
27/04/2020,utla,E09000004,Bexley,735,14
27/04/2020,utla,E06000013,North Lincolnshire,355,11
27/04/2020,utla,E09000018,Hounslow,748,8
27/04/2020,utla,E09000016,Havering,719,13
27/04/2020,utla,W06000010,Carmarthenshire,475,11
27/04/2020,utla,E10000006,Cumbria,1892,58
27/04/2020,utla,E06000020,Telford and Wrekin,270,9
27/04/2020,utla,E10000017,Lancashire,3194,90
27/04/2020,utla,E06000006,Halton,373,8
27/04/2020,utla,N09000003,Belfast,1021,17
27/04/2020,utla,E08000004,Oldham,813,12
27/04/2020,utla,E08000034,Kirklees,704,25
27/04/2020,utla,W06000018,Caerphilly,591,7
27/04/2020,utla,E08000031,Wolverhampton,861,29
27/04/2020,utla,N09000011,Ards and North Down,199,1
27/04/2020,utla,E09000028,Southwark,1242,17
27/04/2020,utla,N09000001,Antrim and Newtownabbey,260,6
27/04/2020,utla,E08000014,Sefton,931,12
27/04/2020,utla,E06000058,"Bournemouth, Christchurch and Poole",484,34
27/04/2020,utla,E06000039,Slough,410,10
27/04/2020,utla,E09000006,Bromley,1146,25
27/04/2020,utla,E08000025,Birmingham,3074,56
27/04/2020,utla,E09000032,Wandsworth,963,7
27/04/2020,utla,E10000016,Kent,3667,99
27/04/2020,utla,E09000022,Lambeth,1177,11
27/04/2020,utla,E10000018,Leicestershire,1081,37
27/04/2020,utla,S12000045,East Dunbartonshire,246,15
27/04/2020,utla,E09000002,Barking and Dagenham,530,8
27/04/2020,utla,E10000002,Buckinghamshire,919,32
27/04/2020,utla,E09000033,Westminster,629,10
27/04/2020,utla,E10000028,Staffordshire,1933,63
27/04/2020,utla,E06000008,Blackburn with Darwen,366,19
27/04/2020,utla,E10000021,Northamptonshire,1184,59
27/04/2020,utla,E08000005,Rochdale,643,19
27/04/2020,utla,W06000015,Cardiff,1669,14
27/04/2020,utla,S12000023,Orkney Islands,7,0
27/04/2020,utla,E06000005,Darlington,318,25
27/04/2020,utla,S12000029,South Lanarkshire,719,23
27/04/2020,utla,E08000002,Bury,649,20
27/04/2020,utla,E08000028,Sandwell,990,36
27/04/2020,utla,E09000011,Greenwich,724,10
27/04/2020,utla,N09000007,Lisburn and Castlereagh,323,10
27/04/2020,utla,E09000008,Croydon,1493,35
27/04/2020,utla,E10000034,Worcestershire,1495,34
27/04/2020,utla,S12000047,Fife,718,25
27/04/2020,utla,E09000017,Hillingdon,827,18
27/04/2020,utla,E08000037,Gateshead,883,25
27/04/2020,utla,E06000036,Bracknell Forest,237,9
27/04/2020,utla,W06000024,Merthyr Tydfil,250,8
27/04/2020,utla,S12000050,North Lanarkshire,775,27
27/04/2020,utla,E10000032,West Sussex,1441,58
27/04/2020,utla,E08000017,Doncaster,638,25
27/04/2020,utla,E09000020,Kensington and Chelsea,477,5
27/04/2020,utla,E08000003,Manchester,1354,23
27/04/2020,utla,E09000030,Tower Hamlets,659,5
27/04/2020,utla,E08000018,Rotherham,801,43
27/04/2020,utla,W06000021,Monmouthshire,236,3
27/04/2020,utla,E06000051,Shropshire,513,18
27/04/2020,utla,N09000009,Mid Ulster,137,3
27/04/2020,utla,E09000025,Newham,1016,16
27/04/2020,utla,S12000038,Renfrewshire,359,18
27/04/2020,utla,E06000049,Cheshire East,986,38
27/04/2020,utla,W06000008,Ceredigion,36,1
27/04/2020,utla,S12000040,West Lothian,288,13
27/04/2020,utla,W06000016,Rhondda Cynon Taf,1087,22
27/04/2020,utla,E10000003,Cambridgeshire,869,34
27/04/2020,utla,E09000015,Harrow,989,23
27/04/2020,utla,E09000031,Waltham Forest,812,13
27/04/2020,utla,S12000008,East Ayrshire,271,7
27/04/2020,utla,S12000020,Moray,37,1
27/04/2020,utla,W06000022,Newport,686,6
27/04/2020,utla,E10000030,Surrey,3076,60
27/04/2020,utla,W06000006,Wrexham,252,16
27/04/2020,utla,E09000021,Kingston upon Thames,526,10
27/04/2020,utla,E06000011,East Riding of Yorkshire,651,44
27/04/2020,utla,E06000031,Peterborough,317,32
27/04/2020,utla,S12000010,East Lothian,205,14
27/04/2020,utla,N09000010,"Newry, Mourne and Down",192,5
27/04/2020,utla,S12000035,Argyll and Bute,109,1
27/04/2020,utla,E08000006,Salford,821,16
27/04/2020,utla,E08000012,Liverpool,1563,38
27/04/2020,utla,E10000015,Hertfordshire,2604,66
27/04/2020,utla,S12000014,Falkirk,465,14
27/04/2020,utla,E10000020,Norfolk,1539,67
27/04/2020,utla,W06000001,Isle of Anglesey,82,1
27/04/2020,utla,S12000021,North Ayrshire,238,8
27/04/2020,utla,S12000034,Aberdeenshire,322,4
27/04/2020,utla,S12000041,Angus,328,18
27/04/2020,utla,E08000035,Leeds,1752,70
27/04/2020,utla,S12000011,East Renfrewshire,184,5
27/04/2020,utla,E06000019,"Herefordshire, County of",328,33
27/04/2020,utla,E10000008,Devon,782,38
27/04/2020,utla,S12000048,Perth and Kinross,280,11
27/04/2020,utla,S12000033,Aberdeen City,470,36
27/04/2020,utla,E08000013,St. Helens,812,22
27/04/2020,utla,E06000017,Rutland,24,0
27/04/2020,utla,S12000042,Dundee City,715,24
27/04/2020,utla,W06000014,Vale of Glamorgan,517,9
27/04/2020,utla,S12000005,Clackmannanshire,116,2
27/04/2020,utla,S12000030,Stirling,166,2
27/04/2020,utla,E08000029,Solihull,619,13
27/04/2020,utla,E06000010,"Kingston upon Hull, City of",495,33
27/04/2020,utla,S12000006,Dumfries and Galloway,257,3
27/04/2020,utla,E10000023,North Yorkshire,1111,51
27/04/2020,utla,S12000036,City of Edinburgh,1163,60
27/04/2020,utla,E06000043,Brighton and Hove,430,5
27/04/2020,utla,S12000027,Shetland Islands,54,0
27/04/2020,utla,S12000013,Na h-Eileanan Siar,6,0
27/04/2020,utla,E10000029,Suffolk,1345,56
27/04/2020,utla,E08000007,Stockport,954,27
27/04/2020,utla,E06000052,Cornwall and Isles of Scilly,561,19
27/04/2020,utla,E08000010,Wigan,1143,56
27/04/2020,utla,E08000030,Walsall,1016,29
26/04/2020,utla,E08000024,Sunderland,1225,15
26/04/2020,utla,E06000050,Cheshire West and Chester,819,17
26/04/2020,utla,E08000015,Wirral,1081,17
26/04/2020,utla,E06000001,Hartlepool,260,14
26/04/2020,utla,E06000014,York,339,27
26/04/2020,utla,S12000018,Inverclyde,280,1
26/04/2020,utla,E06000015,Derby,571,29
26/04/2020,utla,E09000007,Camden,582,2
26/04/2020,utla,E06000056,Central Bedfordshire,565,13
26/04/2020,utla,E08000001,Bolton,894,16
26/04/2020,utla,E06000004,Stockton-on-Tees,397,10
26/04/2020,utla,E06000032,Luton,640,6
26/04/2020,utla,E09000029,Sutton,758,13
26/04/2020,utla,E06000007,Warrington,732,15
26/04/2020,utla,E06000022,Bath and North East Somerset,228,7
26/04/2020,utla,N09000006,Fermanagh and Omagh,67,0
26/04/2020,utla,E06000012,North East Lincolnshire,132,1
26/04/2020,utla,E08000021,Newcastle upon Tyne,972,15
26/04/2020,utla,E09000023,Lewisham,982,7
26/04/2020,utla,E06000045,Southampton,492,21
26/04/2020,utla,E06000024,North Somerset,262,8
26/04/2020,utla,E06000025,South Gloucestershire,415,8
26/04/2020,utla,W06000004,Denbighshire,245,5
26/04/2020,utla,E06000030,Swindon,384,15
26/04/2020,utla,E06000002,Middlesbrough,538,5
26/04/2020,utla,E06000047,County Durham,1576,47
26/04/2020,utla,E06000040,Windsor and Maidenhead,263,12
26/04/2020,utla,E10000012,Essex,3008,101
26/04/2020,utla,W06000002,Gwynedd,224,9
26/04/2020,utla,W06000020,Torfaen,296,0
26/04/2020,utla,N09000004,Causeway Coast and Glens,146,2
26/04/2020,utla,E09000026,Redbridge,760,14
26/04/2020,utla,E06000026,Plymouth,361,15
26/04/2020,utla,W06000005,Flintshire,222,3
26/04/2020,utla,E08000032,Bradford,1015,38
26/04/2020,utla,E10000031,Warwickshire,1271,31
26/04/2020,utla,E09000003,Barnet,1258,17
26/04/2020,utla,E09000010,Enfield,931,17
26/04/2020,utla,E08000009,Trafford,653,10
26/04/2020,utla,E06000018,Nottingham,629,10
26/04/2020,utla,W06000003,Conwy,216,8
26/04/2020,utla,E06000035,Medway,628,10
26/04/2020,utla,S12000026,Scottish Borders,272,4
26/04/2020,utla,W06000013,Bridgend,392,9
26/04/2020,utla,E09000009,Ealing,1120,18
26/04/2020,utla,E06000044,Portsmouth,331,16
26/04/2020,utla,E06000033,Southend-on-Sea,319,10
26/04/2020,utla,E06000027,Torbay,221,6
26/04/2020,utla,E09000019,Islington,437,7
26/04/2020,utla,N09000005,Derry City and Strabane,151,3
26/04/2020,utla,E08000023,South Tyneside,550,11
26/04/2020,utla,S12000049,Glasgow City,1439,22
26/04/2020,utla,E09000027,Richmond upon Thames,397,1
26/04/2020,utla,E06000054,Wiltshire,514,31
26/04/2020,utla,E08000019,Sheffield,2183,49
26/04/2020,utla,W06000011,Swansea,1027,14
26/04/2020,utla,E08000016,Barnsley,684,20
26/04/2020,utla,E08000008,Tameside,539,16
26/04/2020,utla,E10000019,Lincolnshire,930,48
26/04/2020,utla,E06000041,Wokingham,392,11
26/04/2020,utla,E06000037,West Berkshire,315,6
26/04/2020,utla,E06000046,Isle of Wight,148,17
26/04/2020,utla,E10000025,Oxfordshire,1626,50
26/04/2020,utla,E08000036,Wakefield,643,20
26/04/2020,utla,N09000008,Mid and East Antrim,187,6
26/04/2020,utla,E09000005,Brent,1390,13
26/04/2020,utla,S12000017,Highland,131,3
26/04/2020,utla,E06000034,Thurrock,317,17
26/04/2020,utla,E09000024,Merton,706,5
26/04/2020,utla,E08000033,Calderdale,284,4
26/04/2020,utla,E06000023,"Bristol, City of",669,23
26/04/2020,utla,E10000007,Derbyshire,1497,74
26/04/2020,utla,N09000002,"Armagh City, Banbridge and Craigavon",354,5
26/04/2020,utla,E08000011,Knowsley,583,10
26/04/2020,utla,W06000009,Pembrokeshire,205,3
26/04/2020,utla,E09000012,Hackney and City of London,652,7
26/04/2020,utla,S12000039,West Dunbartonshire,224,3
26/04/2020,utla,E09000013,Hammersmith and Fulham,623,5
26/04/2020,utla,E06000042,Milton Keynes,514,15
26/04/2020,utla,E08000027,Dudley,798,13
26/04/2020,utla,E06000055,Bedford,465,7
26/04/2020,utla,E06000057,Northumberland,945,16
26/04/2020,utla,E06000059,Dorset,344,21
26/04/2020,utla,E06000009,Blackpool,435,11
26/04/2020,utla,S12000019,Midlothian,306,7
26/04/2020,utla,E10000013,Gloucestershire,1231,17
26/04/2020,utla,E10000027,Somerset,500,20
26/04/2020,utla,E10000011,East Sussex,686,29
26/04/2020,utla,E08000026,Coventry,728,13
26/04/2020,utla,E06000021,Stoke-on-Trent,462,16
26/04/2020,utla,W06000023,Powys,166,1
26/04/2020,utla,W06000012,Neath Port Talbot,491,7
26/04/2020,utla,E10000014,Hampshire,3079,80
26/04/2020,utla,E06000016,Leicester,684,7
26/04/2020,utla,E09000014,Haringey,590,7
26/04/2020,utla,E10000024,Nottinghamshire,1376,25
26/04/2020,utla,E06000038,Reading,491,16
26/04/2020,utla,S12000028,South Ayrshire,244,5
26/04/2020,utla,E08000022,North Tyneside,550,8
26/04/2020,utla,W06000019,Blaenau Gwent,271,2
26/04/2020,utla,E06000003,Redcar and Cleveland,333,5
26/04/2020,utla,E09000004,Bexley,721,6
26/04/2020,utla,E06000013,North Lincolnshire,344,24
26/04/2020,utla,E09000018,Hounslow,740,15
26/04/2020,utla,E09000016,Havering,706,8
26/04/2020,utla,W06000010,Carmarthenshire,464,8
26/04/2020,utla,E10000006,Cumbria,1834,39
26/04/2020,utla,E06000020,Telford and Wrekin,261,6
26/04/2020,utla,E10000017,Lancashire,3104,66
26/04/2020,utla,E06000006,Halton,365,3
26/04/2020,utla,N09000003,Belfast,1004,8
26/04/2020,utla,E08000034,Kirklees,679,10
26/04/2020,utla,E08000004,Oldham,801,15
26/04/2020,utla,W06000018,Caerphilly,584,5
26/04/2020,utla,E08000031,Wolverhampton,832,22
26/04/2020,utla,N09000011,Ards and North Down,198,1
26/04/2020,utla,E09000028,Southwark,1225,10
26/04/2020,utla,N09000001,Antrim and Newtownabbey,254,3
26/04/2020,utla,E08000014,Sefton,919,14
26/04/2020,utla,E06000058,"Bournemouth, Christchurch and Poole",450,38
26/04/2020,utla,E06000039,Slough,400,8
26/04/2020,utla,E09000006,Bromley,1121,12
26/04/2020,utla,E08000025,Birmingham,3018,50
26/04/2020,utla,E09000032,Wandsworth,956,7
26/04/2020,utla,E10000016,Kent,3568,80
26/04/2020,utla,E09000022,Lambeth,1166,9
26/04/2020,utla,E10000018,Leicestershire,1044,15
26/04/2020,utla,S12000045,East Dunbartonshire,231,2
26/04/2020,utla,E09000002,Barking and Dagenham,522,10
26/04/2020,utla,E10000002,Buckinghamshire,887,21
26/04/2020,utla,E09000033,Westminster,619,5
26/04/2020,utla,E10000028,Staffordshire,1870,38
26/04/2020,utla,E06000008,Blackburn with Darwen,347,9
26/04/2020,utla,E10000021,Northamptonshire,1125,34
26/04/2020,utla,E08000005,Rochdale,624,9
26/04/2020,utla,W06000015,Cardiff,1655,14
26/04/2020,utla,S12000023,Orkney Islands,7,0
26/04/2020,utla,E06000005,Darlington,293,6
26/04/2020,utla,S12000029,South Lanarkshire,696,12
26/04/2020,utla,E08000002,Bury,629,9
26/04/2020,utla,E08000028,Sandwell,954,16
26/04/2020,utla,E09000011,Greenwich,714,11
26/04/2020,utla,N09000007,Lisburn and Castlereagh,313,1
26/04/2020,utla,E09000008,Croydon,1458,22
26/04/2020,utla,S12000047,Fife,693,6
26/04/2020,utla,E09000017,Hillingdon,809,14
26/04/2020,utla,E10000034,Worcestershire,1461,39
26/04/2020,utla,E08000037,Gateshead,858,7
26/04/2020,utla,E06000036,Bracknell Forest,228,7
26/04/2020,utla,W06000024,Merthyr Tydfil,242,4
26/04/2020,utla,S12000050,North Lanarkshire,748,14
26/04/2020,utla,E10000032,West Sussex,1383,41
26/04/2020,utla,E08000017,Doncaster,613,29
26/04/2020,utla,E09000020,Kensington and Chelsea,472,3
26/04/2020,utla,E08000003,Manchester,1331,26
26/04/2020,utla,E09000030,Tower Hamlets,654,7
26/04/2020,utla,E08000018,Rotherham,758,20
26/04/2020,utla,W06000021,Monmouthshire,233,0
26/04/2020,utla,E06000051,Shropshire,495,16
26/04/2020,utla,N09000009,Mid Ulster,134,1
26/04/2020,utla,E09000025,Newham,1000,7
26/04/2020,utla,E06000049,Cheshire East,948,26
26/04/2020,utla,W06000008,Ceredigion,35,0
26/04/2020,utla,S12000038,Renfrewshire,341,6
26/04/2020,utla,S12000040,West Lothian,275,4
26/04/2020,utla,W06000016,Rhondda Cynon Taf,1065,11
26/04/2020,utla,E10000003,Cambridgeshire,835,30
26/04/2020,utla,E09000015,Harrow,966,14
26/04/2020,utla,E09000031,Waltham Forest,799,12
26/04/2020,utla,S12000008,East Ayrshire,264,8
26/04/2020,utla,S12000020,Moray,36,1
26/04/2020,utla,W06000022,Newport,680,6
26/04/2020,utla,E10000030,Surrey,3016,48
26/04/2020,utla,W06000006,Wrexham,236,2
26/04/2020,utla,E09000021,Kingston upon Thames,516,5
26/04/2020,utla,E06000011,East Riding of Yorkshire,607,39
26/04/2020,utla,E06000031,Peterborough,285,33
26/04/2020,utla,S12000010,East Lothian,191,2
26/04/2020,utla,N09000010,"Newry, Mourne and Down",187,9
26/04/2020,utla,S12000035,Argyll and Bute,108,1
26/04/2020,utla,E08000012,Liverpool,1525,19
26/04/2020,utla,E08000006,Salford,805,21
26/04/2020,utla,E10000015,Hertfordshire,2538,53
26/04/2020,utla,S12000014,Falkirk,451,18
26/04/2020,utla,E10000020,Norfolk,1472,40
26/04/2020,utla,W06000001,Isle of Anglesey,81,2
26/04/2020,utla,S12000021,North Ayrshire,230,6
26/04/2020,utla,S12000034,Aberdeenshire,318,3
26/04/2020,utla,S12000041,Angus,310,0
26/04/2020,utla,E08000035,Leeds,1682,46
26/04/2020,utla,S12000011,East Renfrewshire,179,5
26/04/2020,utla,E06000019,"Herefordshire, County of",295,16
26/04/2020,utla,E10000008,Devon,744,20
26/04/2020,utla,S12000048,Perth and Kinross,269,4
26/04/2020,utla,S12000033,Aberdeen City,434,13
26/04/2020,utla,E08000013,St. Helens,790,8
26/04/2020,utla,E06000017,Rutland,24,0
26/04/2020,utla,S12000042,Dundee City,691,1
26/04/2020,utla,W06000014,Vale of Glamorgan,508,7
26/04/2020,utla,S12000005,Clackmannanshire,114,4
26/04/2020,utla,S12000030,Stirling,164,0
26/04/2020,utla,E08000029,Solihull,606,14
26/04/2020,utla,E06000010,"Kingston upon Hull, City of",462,28
26/04/2020,utla,E10000023,North Yorkshire,1060,67
26/04/2020,utla,S12000006,Dumfries and Galloway,254,1
26/04/2020,utla,S12000036,City of Edinburgh,1103,14
26/04/2020,utla,E06000043,Brighton and Hove,425,12
26/04/2020,utla,S12000027,Shetland Islands,54,0
26/04/2020,utla,S12000013,Na h-Eileanan Siar,6,0
26/04/2020,utla,E10000029,Suffolk,1289,48
26/04/2020,utla,E08000007,Stockport,927,18
26/04/2020,utla,E06000052,Cornwall and Isles of Scilly,542,25
26/04/2020,utla,E08000010,Wigan,1087,34
26/04/2020,utla,E08000030,Walsall,987,26
25/04/2020,utla,E08000024,Sunderland,1210,27
25/04/2020,utla,E06000050,Cheshire West and Chester,802,24
25/04/2020,utla,E08000015,Wirral,1064,20
25/04/2020,utla,E06000001,Hartlepool,246,14
25/04/2020,utla,E09000007,Camden,580,7
25/04/2020,utla,E06000014,York,312,19
25/04/2020,utla,S12000018,Inverclyde,279,1
25/04/2020,utla,E06000015,Derby,542,15
25/04/2020,utla,E06000056,Central Bedfordshire,552,25
25/04/2020,utla,E08000001,Bolton,878,16
25/04/2020,utla,E06000004,Stockton-on-Tees,387,9
25/04/2020,utla,E06000032,Luton,634,21
25/04/2020,utla,E09000029,Sutton,745,9
25/04/2020,utla,E06000007,Warrington,717,18
25/04/2020,utla,E06000022,Bath and North East Somerset,221,3
25/04/2020,utla,N09000006,Fermanagh and Omagh,67,0
25/04/2020,utla,E06000012,North East Lincolnshire,131,2
25/04/2020,utla,E08000021,Newcastle upon Tyne,957,14
25/04/2020,utla,E09000023,Lewisham,975,13
25/04/2020,utla,E06000045,Southampton,471,8
25/04/2020,utla,E06000024,North Somerset,254,12
25/04/2020,utla,E06000025,South Gloucestershire,407,20
25/04/2020,utla,W06000004,Denbighshire,240,3
25/04/2020,utla,E06000030,Swindon,369,10
25/04/2020,utla,E06000002,Middlesbrough,533,14
25/04/2020,utla,E06000047,County Durham,1529,65
25/04/2020,utla,E06000040,Windsor and Maidenhead,251,5
25/04/2020,utla,E10000012,Essex,2907,127
25/04/2020,utla,W06000002,Gwynedd,215,6
25/04/2020,utla,W06000020,Torfaen,296,1
25/04/2020,utla,N09000004,Causeway Coast and Glens,144,2
25/04/2020,utla,E09000026,Redbridge,746,10
25/04/2020,utla,E06000026,Plymouth,346,13
25/04/2020,utla,E08000032,Bradford,977,48
25/04/2020,utla,W06000005,Flintshire,219,1
25/04/2020,utla,E10000031,Warwickshire,1240,46
25/04/2020,utla,E09000010,Enfield,914,27
25/04/2020,utla,E09000003,Barnet,1241,11
25/04/2020,utla,E08000009,Trafford,643,11
25/04/2020,utla,E06000018,Nottingham,619,8
25/04/2020,utla,W06000003,Conwy,208,5
25/04/2020,utla,E06000035,Medway,618,9
25/04/2020,utla,S12000026,Scottish Borders,268,9
25/04/2020,utla,W06000013,Bridgend,383,10
25/04/2020,utla,E09000009,Ealing,1102,16
25/04/2020,utla,E06000044,Portsmouth,315,6
25/04/2020,utla,E06000033,Southend-on-Sea,309,10
25/04/2020,utla,E06000027,Torbay,215,21
25/04/2020,utla,E09000019,Islington,430,1
25/04/2020,utla,N09000005,Derry City and Strabane,148,3
25/04/2020,utla,E08000023,South Tyneside,539,16
25/04/2020,utla,S12000049,Glasgow City,1417,30
25/04/2020,utla,E09000027,Richmond upon Thames,396,4
25/04/2020,utla,E06000054,Wiltshire,483,16
25/04/2020,utla,E08000019,Sheffield,2134,73
25/04/2020,utla,W06000011,Swansea,1013,9
25/04/2020,utla,E08000016,Barnsley,664,25
25/04/2020,utla,E10000019,Lincolnshire,882,25
25/04/2020,utla,E08000008,Tameside,523,11
25/04/2020,utla,E06000041,Wokingham,381,10
25/04/2020,utla,E06000037,West Berkshire,309,9
25/04/2020,utla,E06000046,Isle of Wight,131,10
25/04/2020,utla,E10000025,Oxfordshire,1576,34
25/04/2020,utla,E08000036,Wakefield,623,20
25/04/2020,utla,E09000005,Brent,1377,14
25/04/2020,utla,N09000008,Mid and East Antrim,181,2
25/04/2020,utla,S12000017,Highland,128,1
25/04/2020,utla,E06000034,Thurrock,300,4
25/04/2020,utla,E09000024,Merton,701,11
25/04/2020,utla,E08000033,Calderdale,280,7
25/04/2020,utla,E06000023,"Bristol, City of",646,12
25/04/2020,utla,E10000007,Derbyshire,1423,89
25/04/2020,utla,N09000002,"Armagh City, Banbridge and Craigavon",349,14
25/04/2020,utla,E08000011,Knowsley,573,17
25/04/2020,utla,W06000009,Pembrokeshire,202,4
25/04/2020,utla,E09000012,Hackney and City of London,645,1
25/04/2020,utla,S12000039,West Dunbartonshire,221,10
25/04/2020,utla,E09000013,Hammersmith and Fulham,618,3
25/04/2020,utla,E06000042,Milton Keynes,499,8
25/04/2020,utla,E08000027,Dudley,785,30
25/04/2020,utla,E06000055,Bedford,458,5
25/04/2020,utla,E06000057,Northumberland,929,20
25/04/2020,utla,E06000059,Dorset,323,9
25/04/2020,utla,E06000009,Blackpool,424,14
25/04/2020,utla,S12000019,Midlothian,299,2
25/04/2020,utla,E10000013,Gloucestershire,1214,35
25/04/2020,utla,E10000027,Somerset,480,14
25/04/2020,utla,E10000011,East Sussex,657,33
25/04/2020,utla,E08000026,Coventry,715,17
25/04/2020,utla,E06000021,Stoke-on-Trent,446,20
25/04/2020,utla,W06000023,Powys,165,2
25/04/2020,utla,E10000014,Hampshire,2999,105
25/04/2020,utla,W06000012,Neath Port Talbot,484,13
25/04/2020,utla,E06000016,Leicester,677,21
25/04/2020,utla,E09000014,Haringey,583,9
25/04/2020,utla,E10000024,Nottinghamshire,1351,34
25/04/2020,utla,E06000038,Reading,475,12
25/04/2020,utla,S12000028,South Ayrshire,239,4
25/04/2020,utla,E08000022,North Tyneside,542,8
25/04/2020,utla,W06000019,Blaenau Gwent,269,6
25/04/2020,utla,E06000003,Redcar and Cleveland,328,7
25/04/2020,utla,E09000004,Bexley,715,15
25/04/2020,utla,E06000013,North Lincolnshire,320,7
25/04/2020,utla,E09000016,Havering,698,11
25/04/2020,utla,E09000018,Hounslow,725,21
25/04/2020,utla,W06000010,Carmarthenshire,456,5
25/04/2020,utla,E10000006,Cumbria,1795,39
25/04/2020,utla,E06000020,Telford and Wrekin,255,11
25/04/2020,utla,E10000017,Lancashire,3038,80
25/04/2020,utla,E06000006,Halton,362,6
25/04/2020,utla,N09000003,Belfast,996,20
25/04/2020,utla,E08000034,Kirklees,669,21
25/04/2020,utla,E08000004,Oldham,786,13
25/04/2020,utla,E08000031,Wolverhampton,810,24
25/04/2020,utla,W06000018,Caerphilly,579,8
25/04/2020,utla,N09000011,Ards and North Down,197,0
25/04/2020,utla,E09000028,Southwark,1215,3
25/04/2020,utla,N09000001,Antrim and Newtownabbey,251,4
25/04/2020,utla,E08000014,Sefton,905,28
25/04/2020,utla,E06000058,"Bournemouth, Christchurch and Poole",412,5
25/04/2020,utla,E09000006,Bromley,1109,22
